,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
11672,11672.0,344102.43,4482824.39,2113.18,169.3084015,104.3788235,56.64731901,48.58255404,41.12958071
11692,11692.0,344102.43,4482824.39,2113.18,303.8755985,91.31530286,60.00143658,48.25867035,41.75751324
11712,11712.0,344102.34,4482824.45,2113.2,234.3931896,100.8865952,56.27463928,47.61090296,41.44354697
11732,11732.0,344101.97,4482824.8,2113.23,251.5439108,81.48532692,57.01999874,48.15070912,43.0133783
11752,11752.0,344101.72,4482825.0,2113.24,291.1224981,139.6891319,72.67254741,55.7079953,46.78097348
11772,11772.0,344101.71,4482825.01,2113.24,337.7372788,148.7430571,76.77202445,57.65129746,47.72287227
11792,11792.0,344101.72,4482825.02,2113.24,232.1943792,162.9706538,79.75346229,57.00353008,48.03683854
11812,11812.0,344101.53,4482825.32,2113.21,387.430394,144.8628034,73.7905866,56.24780146,49.2927036
11832,11832.0,344101.02,4482826.02,2113.17,358.8458587,134.5154603,68.94575011,54.73634422,48.97873733
11852,11852.0,344100.75,4482826.46,2113.07,420.8523123,143.5693855,65.96431227,49.33828266,43.0133783
11872,11872.0,344100.6,4482827.03,2112.87,620.0645353,152.6233107,50.31176359,35.19536137,29.29305252
12181,12181.0,344100.95,4482826.56,2112.93,510.1240149,124.4268008,60.74679604,48.69051527,42.38544577
12201,12201.0,344101.02,4482826.56,2112.9,400.6232565,129.0831052,60.74679604,49.1223602,42.69941203
12221,12221.0,344101.06,4482826.56,2112.89,532.112119,122.486674,62.98287442,50.41789497,43.95527709
12241,12241.0,344101.06,4482826.55,2112.91,409.8582602,127.1429784,64.47359335,50.09401128,43.95527709
12261,12261.0,344101.06,4482826.55,2112.91,527.7144981,120.5465471,64.84627308,49.55420512,43.95527709
12281,12281.0,344101.07,4482826.56,2112.91,368.5206245,125.4615351,62.61019469,51.28158482,44.26924336
12301,12301.0,344101.07,4482826.56,2112.91,479.3406691,130.6352066,63.72823389,50.74177867,43.95527709
12321,12321.0,344101.13,4482826.53,2112.88,380.3942007,142.2759676,61.11947577,49.87808882,43.95527709
12341,12341.0,344101.59,4482826.11,2112.88,429.2077918,117.9597113,66.336992,52.68508083,46.78097348
12361,12361.0,344101.96,4482825.75,2112.9,401.9425427,125.7202187,66.70967173,50.30993374,43.64131083
12381,12381.0,344102.14,4482825.73,2112.81,334.2191822,124.8148262,67.45503119,50.5258562,44.58320962
12401,12401.0,344102.42,4482825.57,2112.78,346.9722825,116.1489263,61.11947577,49.77012759,41.75751324
12421,12421.0,344102.75,4482825.37,2112.68,275.2910632,100.8865952,56.64731901,45.99148449,38.61785059
12441,12441.0,344102.84,4482825.34,2112.64,372.0387212,100.2398863,54.78392036,45.23575588,37.67595179
12461,12461.0,344102.84,4482825.34,2112.64,281.8874944,108.7764443,55.90195955,44.15614356,37.98991806
12481,12481.0,344102.84,4482825.35,2112.64,438.4427955,95.97160726,54.0385609,44.80391095,37.67595179
12501,12501.0,344102.85,4482825.34,2112.63,275.2910632,105.284216,54.41124063,44.69594972,37.67595179
12521,12521.0,344102.85,4482825.34,2112.64,427.8885056,108.6471026,55.90195955,43.83225987,37.67595179
12541,12541.0,344102.85,4482825.35,2112.64,321.4660818,108.7764443,58.13803793,44.04818233,37.67595179
12561,12561.0,344102.86,4482825.34,2112.63,419.9727881,102.8267221,57.01999874,44.15614356,37.67595179
12581,12581.0,344102.87,4482825.35,2112.64,276.6103494,109.5524951,52.92052171,44.04818233,37.67595179
12601,12601.0,344102.87,4482825.34,2112.62,365.882052,103.7321146,58.13803793,44.58798849,37.36198553
12621,12621.0,344102.87,4482825.34,2112.64,263.417487,101.2746206,58.13803793,44.80391095,37.67595179
12641,12641.0,344102.87,4482825.34,2112.63,444.1597026,95.71292368,57.7653582,44.58798849,37.98991806
12661,12661.0,344102.87,4482825.34,2112.62,306.514171,108.2590772,53.29320144,44.91187218,37.67595179
12681,12681.0,344102.88,4482825.34,2112.62,358.4060967,102.1800131,55.90195955,44.91187218,37.36198553
12701,12701.0,344102.89,4482825.34,2112.62,391.8280149,112.0099891,54.78392036,44.48002726,37.36198553
12721,12721.0,344102.88,4482825.34,2112.61,346.0927584,106.1896086,52.92052171,43.29245371,37.67595179
12741,12741.0,344102.88,4482825.34,2112.61,364.5627658,113.8207741,54.0385609,44.48002726,37.67595179
12761,12761.0,344102.88,4482825.34,2112.61,331.1408476,98.29975946,54.78392036,43.40041494,37.67595179
12781,12781.0,344102.88,4482825.34,2112.62,474.9430483,106.5776339,54.41124063,44.04818233,37.67595179
12801,12801.0,344102.88,4482825.34,2112.62,376.436342,98.81712661,57.39267847,44.80391095,37.36198553
12821,12821.0,344102.88,4482825.34,2112.62,452.9549442,91.96201181,54.0385609,44.69594972,37.36198553
12841,12841.0,344102.89,4482825.34,2112.61,397.5449219,110.7165712,54.41124063,44.48002726,37.04801926
12861,12861.0,344102.88,4482825.35,2112.61,434.0451747,108.388419,53.29320144,44.58798849,37.67595179
12881,12881.0,344102.89,4482825.35,2112.61,461.7501859,89.89254319,49.93908386,44.04818233,37.67595179
12901,12901.0,344102.92,4482825.29,2112.59,395.7858736,97.26502515,53.66588117,44.04818233,37.98991806
12921,12921.0,344103.16,4482824.88,2112.55,422.6113606,103.9907982,58.51071766,43.61633741,36.10612047
12941,12941.0,344103.34,4482824.46,2112.51,302.9960743,114.5968248,55.90195955,45.99148449,39.24578312
12961,12961.0,344103.78,4482824.38,2112.24,457.3525651,99.72251913,61.86483523,49.87808882,42.69941203
12981,12981.0,344104.04,4482824.25,2112.14,389.1894424,107.2243429,67.08235146,54.08857683,48.03683854
13001,13001.0,344104.26,4482824.18,2112.05,492.5335316,117.3130024,71.18182849,60.13440578,52.11839998
13021,13021.0,344104.6,4482823.83,2111.59,439.7620818,112.1393309,70.43646903,61.64586302,53.37426504
13041,13041.0,344104.99,4482823.55,2111.36,346.0927584,123.6507501,69.69110957,57.32741377,49.2927036
13061,13061.0,344104.84,4482823.18,2112.15,474.9430483,129.3417888,65.21895281,56.46372392,47.09493974
13081,13081.0,344104.84,4482823.24,2111.99,452.9549442,108.388419,67.45503119,55.16818915,46.78097348
13101,13101.0,344104.82,4482823.2,2112.03,378.1953903,112.5273562,65.21895281,55.49207284,46.78097348
13121,13121.0,344104.84,4482823.18,2112.01,407.2196877,119.5118128,65.21895281,55.06022792,46.78097348
13141,13141.0,344104.87,4482823.12,2112.03,375.9965799,117.9597113,65.59163254,53.76469314,46.78097348
13161,13161.0,344105.05,4482822.98,2112.01,426.5692193,121.9693068,67.45503119,54.52042176,46.46700721
13181,13181.0,344105.09,4482822.96,2112.01,361.9241933,118.4770785,65.21895281,54.62838299,46.78097348
13201,13201.0,344105.09,4482822.97,2112.01,423.9306468,112.0099891,65.96431227,54.52042176,46.78097348
13221,13221.0,344105.09,4482822.98,2112.02,366.3218141,121.3225979,66.70967173,54.08857683,46.46700721
13241,13241.0,344105.09,4482822.98,2112.02,425.2499331,110.5872294,65.96431227,54.52042176,46.78097348
13261,13261.0,344105.1,4482822.98,2112.0,349.610855,110.5872294,62.61019469,53.54877068,46.78097348
13281,13281.0,344105.14,4482822.91,2112.02,379.9544387,122.2279904,64.47359335,53.76469314,46.46700721
13301,13301.0,344105.54,4482822.43,2112.14,360.6049071,130.6352066,63.72823389,56.78760761,50.23460239
13321,13321.0,344105.81,4482822.14,2112.21,310.4720297,125.4615351,65.59163254,57.32741377,50.86253492
13341,13341.0,344105.94,4482821.98,2112.26,281.8874944,127.1429784,63.72823389,53.00896452,46.15304095
13361,13361.0,344106.04,4482821.76,2112.35,474.9430483,105.1548743,52.17516225,42.75264756,33.59439035
13381,13381.0,344106.08,4482821.49,2112.45,426.1294572,75.79428821,37.64065276,30.01322228,21.47529252
13401,13401.0,344106.17,4482821.22,2112.59,388.7496803,70.36193308,36.78348938,29.04157119,20.3764106
13421,13421.0,344106.58,4482820.62,2112.72,284.5260669,64.80023617,29.40443072,24.72312195,16.89138505
13441,13441.0,344106.84,4482820.26,2112.82,310.4720297,70.49127487,38.38601222,31.52467951,24.33238553
13461,13461.0,344106.86,4482820.25,2112.83,296.8394052,94.93687295,37.64065276,31.95652444,24.83473156
13481,13481.0,344107.04,4482820.11,2112.83,284.965829,79.02783293,44.72156764,33.03613675,26.87551228
13501,13501.0,344107.37,4482820.01,2112.78,300.7972639,81.35598513,45.4669271,37.57050846,30.51752095
13521,13521.0,344107.48,4482819.92,2112.77,371.5989591,83.42545375,43.60352845,36.81477984,30.67450409
13541,13541.0,344107.91,4482819.71,2112.65,367.2013383,99.07581019,48.82104467,38.86604323,32.02455903
13561,13561.0,344108.32,4482819.54,2112.48,397.1051598,97.13568336,47.70300548,39.94565555,33.90835662
13581,13581.0,344108.56,4482819.28,2112.41,310.9117918,97.7823923,51.42980278,41.78099648,35.47818794
13601,13601.0,344108.81,4482819.12,2112.36,363.2434796,99.46383556,51.05712305,42.5367251,36.42008673
13621,13621.0,344109.36,4482818.85,2112.19,359.2856208,110.4578876,60.74679604,48.36663158,41.44354697
13641,13641.0,344110.24,4482818.19,2112.14,448.5573234,100.8865952,64.84627308,55.81595653,48.66477107
13663,13663.0,344111.59,4482817.57,2112.37,725.6074349,82.52006123,50.68444332,38.11031462,32.65249156
13683,13683.0,344112.69,4482817.1,2112.69,245.3872416,72.30205992,41.36745007,30.22914474,24.6463518
13703,13703.0,344113.62,4482816.49,2112.82,402.8220669,75.01823748,39.50405141,28.28584258,23.13931373
13723,13723.0,344114.32,4482816.13,2113.01,339.9360892,83.9428209,35.73998614,28.93360996,22.54277782
13743,13743.0,344115.06,4482815.63,2113.07,260.7789145,85.106897,33.83931951,24.07535456,19.81127132
13763,13763.0,344115.88,4482815.14,2112.98,258.140342,93.51411327,38.38601222,26.77438534,21.22411951
13783,13783.0,344116.66,4482814.51,2112.84,345.6529963,82.52006123,35.926326,27.42215273,21.82065541
13803,13803.0,344117.36,4482814.07,2112.68,250.6643866,100.8865952,39.50405141,29.90526104,24.7719383
14132,14132.0,344101.56,4482827.86,2112.23,448.5573234,120.4172053,55.90195955,42.64468633,36.734053
14152,14152.0,344101.73,4482827.83,2112.14,461.7501859,146.1562213,56.64731901,44.37206603,38.61785059
14172,14172.0,344102.11,4482827.57,2112.09,381.713487,114.4674831,60.00143658,47.17905804,40.81561444
14192,14192.0,344102.96,4482827.02,2111.99,399.3039703,111.1045965,55.52927982,45.99148449,38.93181685
14212,14212.0,344103.6,4482826.38,2111.84,281.8874944,108.388419,52.17516225,41.02526786,34.22232288
14232,14232.0,344104.26,4482825.86,2111.59,366.3218141,90.9272775,52.54784198,43.40041494,35.7921542
14252,14252.0,344104.8,4482825.64,2111.5,396.2256357,108.7764443,54.41124063,45.99148449,37.36198553
14272,14272.0,344105.06,4482825.0,2111.1,330.2613234,96.74765799,47.70300548,40.91730663,34.22232288
14292,14292.0,344105.88,4482824.54,2110.87,358.4060967,104.7668489,56.64731901,49.55420512,41.12958071
14312,14312.0,344106.4,4482824.17,2110.59,392.2677769,105.0255325,73.7905866,60.67421194,52.11839998
14332,14332.0,344107.32,4482823.73,2110.39,470.5454275,121.9693068,77.89006364,64.99266119,56.51392769
14352,14352.0,344108.32,4482822.89,2110.39,323.6648922,179.7850864,87.2070569,75.03305569,66.87481444
14394,14394.0,344109.35,4482821.9,2110.85,402.8220669,56.78104527,29.59077059,26.66642411,20.62758361
14435,14435.0,344111.44,4482820.71,2110.88,259.0198662,95.19555653,60.37411631,52.2532359,48.3508048
14455,14455.0,344112.02,4482820.23,2110.95,296.8394052,103.6027728,68.94575011,59.27071593,55.25806263
14476,14476.0,344112.44,4482819.98,2111.08,328.9420372,100.2398863,59.25607712,48.90643774,43.95527709
14497,14497.0,344113.32,4482819.34,2111.25,125.7719554,80.96795976,43.60352845,38.00235338,32.65249156
14517,14517.0,344114.56,4482818.72,2111.54,311.3515539,80.5799344,45.4669271,33.46798167,28.72791324
14537,14537.0,344115.4,4482818.08,2111.54,258.140342,68.29246446,36.63441749,29.47341612,25.02311132
14557,14557.0,344116.07,4482818.25,2111.42,59.36788104,93.38477148,44.34888791,32.82021429,26.93830553
14577,14577.0,344116.33,4482817.76,2111.52,213.2846097,87.82307457,40.62209061,31.84856321,26.71852915
14597,14597.0,344117.16,4482817.24,2111.5,237.4715242,95.4542401,40.62209061,33.14409798,27.94299758
14617,14617.0,344118.09,4482816.76,2111.32,321.0263197,79.67454188,43.97620818,33.36002044,28.38255035
14637,14637.0,344119.28,4482816.13,2111.18,307.3936952,81.7440105,45.83960683,32.82021429,28.13137734
14660,14660.0,344120.42,4482815.09,2111.02,231.314855,99.59317734,48.44836494,34.97943891,29.19886264
14681,14681.0,344121.72,4482814.11,2110.78,310.9117918,86.91768205,46.95764602,34.76351645,29.35584577
14701,14701.0,344122.91,4482813.28,2110.64,251.9836729,91.57398644,49.1937244,37.13866354,31.27103999
14721,14721.0,344124.1,4482812.3,2110.64,381.2737249,80.70927619,52.92052171,38.86604323,32.65249156
14741,14741.0,344125.32,4482811.7,2110.45,295.520119,105.8015832,61.11947577,40.91730663,33.28042409
14761,14761.0,344125.75,4482811.44,2110.39,264.2970112,102.1800131,60.00143658,41.13322909,33.28042409
14781,14781.0,344126.66,4482810.62,2110.27,251.5439108,115.5022174,58.13803793,38.54215954,31.71059276
14801,14801.0,344127.88,4482809.9,2110.2,320.1467955,97.13568336,45.09424737,34.65555522,30.07796818
14821,14821.0,344129.45,4482809.4,2110.19,285.8453532,90.40991034,37.64065276,27.53011396,22.26020819
14841,14841.0,344130.06,4482809.18,2110.22,292.4417844,94.67818937,51.05712305,30.87691213,24.42657541
14861,14861.0,344130.06,4482809.18,2110.22,327.1829888,85.106897,45.83960683,30.55302843,24.83473156
14920,14920.0,344130.12,4482809.94,2109.97,346.5325204,122.3573322,73.04522714,39.29788816,30.14076144
14941,14941.0,344129.44,4482810.86,2109.66,296.8394052,111.1045965,52.17516225,34.97943891,27.59763469
14961,14961.0,344128.38,4482811.89,2109.39,280.5682082,66.09365406,28.54726734,27.96195888,25.21149108
14981,14981.0,344127.0,4482812.92,2109.32,492.5335316,139.6891319,80.12614202,52.46915837,42.38544577
15001,15001.0,344126.08,4482813.53,2109.45,296.3996431,120.2878635,72.67254741,46.20740696,37.67595179
15021,15021.0,344125.35,4482814.15,2109.6,313.9901264,108.9057861,65.59163254,43.18449248,35.47818794
15043,15043.0,344124.25,4482814.81,2109.81,249.3451004,112.2686726,62.23751496,40.05361678,32.33852529
15063,15063.0,344123.19,4482815.31,2110.04,178.9831673,112.2686726,54.78392036,38.758082,31.71059276
15083,15083.0,344122.0,4482816.04,2110.19,329.3817993,96.23029084,53.66588117,38.65012077,32.02455903
15103,15103.0,344120.66,4482816.83,2110.34,347.4120446,95.32489832,51.42980278,36.49089615,30.23495132
15123,15123.0,344119.42,4482817.49,2110.52,311.3515539,86.91768205,48.82104467,35.73516753,30.17215806
15143,15143.0,344118.32,4482818.03,2110.66,218.5617546,94.67818937,46.58496629,37.24662477,30.86288385
15163,15163.0,344117.52,4482818.51,2110.8,194.8146022,82.26137765,49.1937244,37.354586,32.02455903
15183,15183.0,344116.84,4482818.97,2110.8,293.7610706,87.95241636,49.1937244,36.81477984,31.11405686
15203,15203.0,344116.19,4482819.4,2110.73,209.3267509,92.47937896,47.70300548,38.54215954,32.96645782
15223,15223.0,344115.88,4482819.67,2110.63,159.1938736,78.12244041,45.09424737,37.57050846,32.65249156
15243,15243.0,344115.83,4482819.72,2110.59,258.5801041,75.40626285,43.97620818,36.59885738,32.33852529
15263,15263.0,344115.82,4482819.72,2110.6,202.2905576,77.73441504,47.70300548,36.92274107,32.33852529
15283,15283.0,344115.81,4482819.73,2110.61,264.2970112,73.72481959,46.95764602,37.57050846,31.71059276
15303,15303.0,344115.65,4482819.8,2110.6,317.9479851,86.52965668,44.34888791,38.86604323,32.33852529
15323,15323.0,344115.16,4482820.05,2110.69,277.4898736,104.6375071,48.44836494,38.65012077,33.28042409
15345,15345.0,344114.11,4482820.5,2110.55,89.2717026,92.73806254,50.68444332,41.78099648,37.36198553
15365,15365.0,344113.25,4482820.9,2110.63,271.3332045,102.3093549,56.27463928,46.09944573,42.38544577
15385,15385.0,344112.24,4482821.48,2110.42,398.8642082,69.0685152,46.58496629,36.05905122,30.67450409
15423,15423.0,344110.13,4482822.89,2110.1,239.2305725,110.4578876,70.80914876,65.96431227,60.9094554
15443,15443.0,344109.3,4482823.49,2110.07,501.3287732,113.303407,74.16326633,68.77130428,61.8513542
15463,15463.0,344108.09,4482824.17,2110.05,172.3867361,110.9752548,67.82771092,60.13440578,52.43236625
15483,15483.0,344107.28,4482824.79,2110.1,254.1824833,123.0040411,72.67254741,64.99266119,55.5720289
15503,15503.0,344106.6,4482824.9,2110.51,302.9960743,121.3225979,68.57307038,58.19110362,49.2927036
15523,15523.0,344105.96,4482825.46,2110.81,191.2965056,95.19555653,64.47359335,52.46915837,43.64131083
15543,15543.0,344105.56,4482825.67,2110.9,142.0431524,94.16082222,58.13803793,48.15070912,39.87371565
15563,15563.0,344105.44,4482825.84,2111.0,362.8037175,101.9213295,59.25607712,48.36663158,39.24578312
15583,15583.0,344105.2,4482826.21,2111.11,214.6038959,106.7069757,59.62875685,47.93478666,39.87371565
15603,15603.0,344104.83,4482826.58,2111.17,207.1279405,104.3788235,57.39267847,45.99148449,38.30388432
15623,15623.0,344104.34,4482826.93,2111.31,299.0382156,103.8614564,54.0385609,44.91187218,37.67595179
15643,15643.0,344103.76,4482827.55,2111.37,179.8626914,96.6183162,52.54784198,44.91187218,38.61785059
15663,15663.0,344103.18,4482828.05,2111.47,292.4417844,116.2782681,58.88339739,46.31536819,40.18768191
15683,15683.0,344102.42,4482828.66,2111.51,514.5216357,135.8088782,62.61019469,43.72429864,36.734053
15703,15703.0,344101.74,4482829.12,2111.56,545.3049814,146.1562213,51.05712305,38.11031462,31.08266023
15762,15762.0,344102.05,4482829.47,2111.56,389.1894424,119.382471,56.27463928,38.86604323,32.33852529
15782,15782.0,344102.5,4482829.14,2111.4,279.688684,109.4231533,49.93908386,36.92274107,30.32914119
15802,15802.0,344102.72,4482829.21,2111.23,373.7977695,114.5968248,57.01999874,42.42876386,35.47818794
15822,15822.0,344103.19,4482828.88,2111.17,267.3753457,111.2339383,57.39267847,43.83225987,37.67595179
15842,15842.0,344104.01,4482828.3,2111.09,266.9355836,111.1045965,57.39267847,46.42332942,38.93181685
15862,15862.0,344104.86,4482827.68,2110.87,250.6643866,92.99674612,54.0385609,43.07653125,36.734053
15882,15882.0,344105.42,4482827.15,2110.85,244.5077175,94.93687295,55.52927982,41.02526786,34.22232288
15902,15902.0,344105.81,4482826.34,2110.51,385.6713457,91.83267002,46.58496629,39.29788816,31.71059276
15922,15922.0,344106.44,4482826.09,2110.32,236.1522379,91.70332823,49.56640413,44.69594972,36.734053
15942,15942.0,344107.08,4482825.67,2110.07,268.2548699,100.6279117,61.4921555,50.5258562,42.69941203
15962,15962.0,344107.4,4482825.72,2109.82,311.791316,110.199204,66.70967173,55.81595653,48.3508048
15982,15982.0,344107.95,4482825.55,2109.58,381.2737249,105.1548743,70.80914876,58.29906485,47.72287227
16002,16002.0,344108.53,4482825.25,2109.57,354.0084758,106.7069757,70.43646903,58.40702608,48.66477107
16022,16022.0,344108.8,4482824.99,2109.66,244.9474796,113.4327487,66.70967173,59.37867716,50.54856866
16042,16042.0,344109.64,4482824.18,2109.65,197.4531747,111.7513055,63.72823389,56.67964638,48.3508048
16062,16062.0,344111.01,4482823.61,2109.67,213.7243717,117.7010278,68.57307038,63.15732026,57.14186022
16082,16082.0,344112.23,4482822.75,2109.93,406.7799256,113.9501159,62.23751496,52.36119714,45.21114215
16102,16102.0,344113.45,4482821.94,2110.05,161.392684,68.03378089,37.23070506,26.88234657,19.21473542
16122,16122.0,344114.38,4482821.26,2110.09,342.1348996,79.93322545,44.72156764,36.05905122,29.92098505
16142,16142.0,344115.01,4482820.58,2110.25,247.586052,92.73806254,48.44836494,38.21827585,33.59439035
16162,16162.0,344115.69,4482819.99,2110.32,334.6589442,99.85186092,45.4669271,37.13866354,32.96645782
16182,16182.0,344116.12,4482819.99,2110.32,302.9960743,93.90213864,50.31176359,41.02526786,36.42008673
16202,16202.0,344116.52,4482819.76,2110.38,265.6162974,97.00634157,53.29320144,40.26953924,35.16422168
16222,16222.0,344117.24,4482819.13,2110.44,301.237026,89.50451782,42.11280953,34.33167152,29.76400192
16242,16242.0,344118.28,4482818.51,2110.39,320.1467955,90.40991034,44.34888791,31.20079582,26.93830553
16262,16262.0,344119.63,4482817.76,2110.29,305.6346468,87.95241636,45.4669271,35.19536137,30.48612433
16282,16282.0,344120.56,4482816.87,2110.36,353.1289517,90.53925213,46.58496629,35.51924507,30.01517493
16302,16302.0,344121.85,4482815.82,2110.31,364.1230037,92.35003717,50.31176359,36.81477984,31.0512636
16322,16322.0,344123.2,4482814.65,2110.18,300.7972639,98.68778482,49.93908386,36.27497369,30.17215806
16342,16342.0,344125.05,4482813.57,2109.81,319.2672714,98.42910125,56.64731901,39.0819657,32.65249156
16362,16362.0,344126.21,4482812.36,2109.8,385.6713457,118.2183949,57.01999874,41.45711278,34.22232288
16382,16382.0,344127.83,4482811.3,2109.73,527.7144981,112.9153816,65.59163254,43.29245371,36.734053
16402,16402.0,344129.38,4482810.51,2109.81,255.5017695,67.77509731,24.29871842,24.29127702,20.69037686
16422,16422.0,344130.82,4482810.13,2109.71,386.1111078,113.0447234,55.15660009,36.70681861,29.54422553
16581,16581.0,344130.89,4482810.59,2109.56,461.7501859,123.3920665,62.23751496,37.89439215,30.14076144
16601,16601.0,344130.83,4482810.67,2109.54,444.1597026,119.8998382,61.86483523,37.46254723,30.29774457
16621,16621.0,344130.76,4482810.69,2109.55,540.9073606,114.7261666,63.72823389,37.24662477,30.01517493
16641,16641.0,344130.71,4482810.72,2109.54,496.9311524,110.199204,58.51071766,37.89439215,29.63841541
16661,16661.0,344130.59,4482810.8,2109.53,346.0927584,122.3573322,63.35555415,37.13866354,29.48143228
16681,16681.0,344130.37,4482811.04,2109.49,496.9311524,117.7010278,61.86483523,37.13866354,29.13606939
16701,16701.0,344130.3,4482811.12,2109.46,448.5573234,110.845913,61.11947577,37.67846969,29.45003565
16721,16721.0,344130.3,4482811.13,2109.46,439.7620818,125.9789023,61.86483523,36.81477984,29.16746601
16741,16741.0,344130.28,4482811.13,2109.46,434.0451747,110.0698622,63.35555415,38.65012077,29.63841541
16761,16761.0,344130.26,4482811.15,2109.46,479.3406691,120.8052307,60.00143658,38.11031462,29.63841541
16781,16781.0,344130.26,4482811.16,2109.45,426.1294572,114.9848502,63.35555415,37.57050846,29.9837783
16801,16801.0,344130.26,4482811.16,2109.46,479.3406691,127.0136366,64.47359335,38.54215954,30.07796818
16821,16821.0,344130.25,4482811.16,2109.46,466.1478067,117.7010278,62.61019469,38.00235338,30.07796818
16841,16841.0,344130.25,4482811.18,2109.44,413.3763569,113.5620905,60.00143658,37.46254723,30.10936481
16861,16861.0,344130.19,4482811.25,2109.42,492.5335316,120.8052307,61.86483523,38.65012077,30.54891758
16881,16881.0,344129.63,4482811.69,2109.31,470.5454275,118.3477367,70.0637893,41.34915155,32.65249156
16901,16901.0,344128.23,4482812.73,2109.14,270.4536803,70.87930024,28.77087518,29.25749366,25.93361349
16921,16921.0,344126.51,4482814.1,2109.17,364.1230037,131.9286245,79.75346229,48.04274789,38.30388432
16941,16941.0,344125.23,4482815.12,2109.25,350.4903792,114.4674831,70.80914876,44.26410479,35.7921542
16961,16961.0,344124.24,4482815.76,2109.41,219.0015167,108.388419,58.88339739,41.34915155,33.59439035
16981,16981.0,344123.46,4482816.38,2109.46,269.5741561,101.1452788,58.51071766,40.16157801,33.28042409
17001,17001.0,344122.59,4482817.01,2109.55,501.3287732,97.00634157,59.25607712,42.10488017,35.16422168
17021,17021.0,344121.56,4482818.0,2109.57,404.5811152,95.58358189,54.41124063,39.83769432,32.96645782
17041,17041.0,344120.38,4482818.93,2109.58,288.0441636,89.89254319,51.80248251,38.86604323,32.96645782
17061,17061.0,344119.48,4482819.71,2109.56,242.3089071,101.4039624,47.33032575,38.00235338,32.33852529
17081,17081.0,344118.65,4482820.38,2109.41,396.2256357,94.54884758,51.80248251,39.51381062,34.22232288
17101,17101.0,344117.95,4482820.85,2109.38,309.5925056,94.03148043,57.7653582,45.45167834,40.81561444
17121,17121.0,344116.76,4482821.49,2109.3,408.0992119,106.4482921,62.23751496,51.71342975,48.3508048
17141,17141.0,344115.63,4482822.19,2109.24,188.6579331,110.4578876,67.08235146,53.9806156,49.60666986
17162,17162.0,344115.39,4482822.4,2109.2,398.4244461,92.47937896,49.1937244,39.18992693,32.33852529
17182,17182.0,344115.19,4482822.51,2109.25,448.5573234,78.38112399,44.34888791,34.43963275,26.7813224
17202,17202.0,344114.63,4482822.78,2109.26,222.0798513,58.59183031,29.66530653,24.83108318,17.42512771
17222,17222.0,344113.82,4482823.13,2109.36,349.610855,96.74765799,52.92052171,44.26410479,37.98991806
17242,17242.0,344113.03,4482823.69,2109.33,402.8220669,105.4135578,58.13803793,50.8497399,45.52510842
17262,17262.0,344111.98,4482824.25,2109.3,461.7501859,123.9094336,64.10091362,53.33284822,46.46700721
17282,17282.0,344111.03,4482824.77,2109.26,149.5191078,113.1740652,65.21895281,53.9806156,46.46700721
17302,17302.0,344109.74,4482825.28,2109.37,246.2667658,84.71887164,52.92052171,43.83225987,36.10612047
17322,17322.0,344108.75,4482825.83,2109.49,297.7189294,112.3980144,64.47359335,52.46915837,43.64131083
17342,17342.0,344107.86,4482826.32,2109.56,313.5503643,110.5872294,68.20039065,55.49207284,46.46700721
17362,17362.0,344107.27,4482826.56,2109.87,362.3639554,105.284216,67.08235146,55.16818915,46.15304095
17382,17382.0,344107.21,4482826.61,2109.95,356.2072862,112.3980144,63.35555415,53.33284822,44.26924336
17402,17402.0,344106.75,4482826.72,2110.37,258.140342,93.12608791,50.31176359,41.45711278,33.90835662
17422,17422.0,344105.98,4482827.52,2110.55,108.6212342,88.98715067,49.1937244,41.13322909,32.65249156
17442,17442.0,344105.12,4482828.01,2110.76,379.9544387,79.02783293,54.41124063,40.4854617,32.65249156
17462,17462.0,344105.13,4482828.35,2110.66,252.863197,110.845913,57.39267847,43.50837618,35.47818794
17482,17482.0,344104.4,4482828.89,2110.82,356.2072862,104.6375071,55.15660009,42.2128414,34.53628915
17502,17502.0,344103.72,4482829.47,2110.92,496.9311524,118.3477367,52.54784198,40.8093454,32.96645782
17801,17801.0,344103.64,4482830.88,2110.34,396.2256357,107.0950011,57.39267847,47.71886419,40.50164818
17821,17821.0,344103.94,4482830.72,2110.37,343.4541859,103.473431,60.00143658,46.63925188,39.87371565
17841,17841.0,344104.39,4482830.45,2110.28,282.3272565,123.3920665,62.23751496,46.74721311,39.24578312
17861,17861.0,344105.12,4482830.11,2109.98,278.3693978,107.6123682,54.41124063,45.45167834,37.36198553
17881,17881.0,344105.56,4482829.86,2109.9,343.893948,79.67454188,56.27463928,46.63925188,38.61785059
17901,17901.0,344106.19,4482829.39,2109.77,241.869145,118.0890531,56.27463928,44.58798849,36.42008673
17921,17921.0,344106.78,4482828.65,2109.46,342.5746617,92.86740433,54.0385609,45.01983341,36.734053
17941,17941.0,344107.36,4482828.41,2109.34,318.8275093,101.7919878,55.15660009,46.85517434,38.93181685
17961,17961.0,344107.78,4482827.94,2109.23,345.6529963,81.48532692,55.52927982,45.45167834,38.30388432
17981,17981.0,344108.32,4482827.65,2109.04,285.8453532,96.23029084,51.42980278,42.64468633,35.47818794
